Description,SKU,Name,DisplayName,Type,Thickness,ProductType,FranchisePrice,RetailPrice,UOM,TypeCode,ColorCode,ProfileCode,VendorName,VendorItemNum
SALT Canyon Oak250 1/4,PM-0000527,SALT Canyon Oak250 10250,SALT Canyon Oak250 1/4,2,0.25,PM,6.797,33.984,SF,10250,164014,0,PETERMANLUMBER,GSD17
SALT Canyon Walnut250 1/4,PM-0000528,SALT Canyon Walnut250 10250,SALT Canyon Walnut250 1/4,2,0.25,PM,6.797,33.984,SF,10250,164016,0,PETERMANLUMBER,GSD18
SALT Carbone250 1/4,PM-0000529,SALT Carbone250 10250,SALT Carbone250 1/4,2,0.25,PM,6.797,33.984,SF,10250,164018,0,PETERMANLUMBER,GSDH3
SALT Eucalipto Brown250 1/4,PM-0000530,SALT Eucalipto Brown250 10250,SALT Eucalipto Brown250 1/4,2,0.25,PM,6.797,33.984,SF,10250,164020,0,PETERMANLUMBER,GSDB3
SALT Eucalipto Dark250 1/4,PM-0000531,SALT Eucalipto Dark250 10250,SALT Eucalipto Dark250 1/4,2,0.25,PM,6.797,33.984,SF,10250,164023,0,PETERMANLUMBER,GSDB4
SALT Eucalipto Grey250 1/4,PM-0000532,SALT Eucalipto Grey250 10250,SALT Eucalipto Grey250 1/4,2,0.25,PM,6.797,33.984,SF,10250,164025,0,PETERMANLUMBER,GSDB2
SALT Eucalipto White250 1/4,PM-0000533,SALT Eucalipto White250 10250,SALT Eucalipto White250 1/4,2,0.25,PM,6.797,33.984,SF,10250,164027,0,PETERMANLUMBER,GSDB1
SALT Fantasia250 1/4,PM-0000534,SALT Fantasia250 10250,SALT Fantasia250 1/4,2,0.25,PM,7.5,37.5,SF,10250,164030,0,PETERMANLUMBER,GS40R
SALT Faro Oak250 1/4,PM-0000535,SALT Faro Oak250 10250,SALT Faro Oak250 1/4,2,0.25,PM,6.797,33.984,SF,10250,164035,0,PETERMANLUMBER,GS37M
SALT Fumo250 1/4,PM-0000536,SALT Fumo250 10250,SALT Fumo250 1/4,2,0.25,PM,7.266,36.328,SF,10250,164037,0,PETERMANLUMBER,GSP32
SALT Mahnolia Linen250 1/4,PM-0000537,SALT Mahnolia Linen250 10250,SALT Mahnolia Linen250 1/4,2,0.25,PM,5.625,28.125,SF,10250,164039,0,PETERMANLUMBER,GSDE6
SALT Maranello250 1/4,PM-0000538,SALT Maranello250 10250,S Maranello,2,0.25,PM,6.797,33.984,SF,10250,164041,0,PETERMANLUMBER,GS61M
SALT Moca250 1/4,PM-0000539,SALT Moca250 10250,SALT Moca250 1/4,2,0.25,PM,7.266,36.328,SF,10250,164045,0,PETERMANLUMBER,GSP20
SALT Noce Ribera250 1/4,PM-0000540,SALT Noce Ribera250 10250,SALT Noce Ribera250 1/4,2,0.25,PM,6.797,33.984,SF,10250,164049,0,PETERMANLUMBER,GSDF2
SALT Olmo Cafe250 1/4,PM-0000541,SALT Olmo Cafe250 10250,SALT Olmo Cafe250 1/4,2,0.25,PM,6.838,34.191,SF,10250,164055,0,PETERMANLUMBER,SM4584
SALT Olmo Fume250 1/4,PM-0000542,SALT Olmo Fume250 10250,SALT Olmo Fume250 1/4,2,0.25,PM,6.838,34.191,SF,10250,164060,0,PETERMANLUMBER,SM4521
SALT Olmo Miele250 1/4,PM-0000543,SALT Olmo Miele250 10250,SALT Olmo Miele250 1/4,2,0.25,PM,6.838,34.191,SF,10250,165200,0,PETERMANLUMBER,SM4565
SALT Palisandro Grigio250 1/4,PM-0000545,SALT Palisandro Grigio250 10250,SALT Palisandro Grigio250 1/4,2,0.25,PM,6.797,33.984,SF,10250,164125,0,PETERMANLUMBER,GSDF9
SALT Palisandro Walnut250 1/4,PM-0000546,SALT Palisandro Walnut250 10250,SALT Palisandro Walnut250 1/4,2,0.25,PM,6.797,33.984,SF,10250,164130,0,PETERMANLUMBER,GSDF6
SALT Pampas250 1/4,PM-0000547,SALT Pampas250 10250,SALT Pampas250 1/4,2,0.25,PM,6.838,34.191,SF,10250,164140,0,PETERMANLUMBER,SMW006
SALT Rovere Agento250 1/4,PM-0000549,SALT Rovere Agento250 10250,SALT Rovere Agento250 1/4,2,0.25,PM,6.797,33.984,SF,10250,164160,0,PETERMANLUMBER,GSDH1
SALT Rovere Grigio250 1/4,PM-0000550,SALT Rovere Grigio250 10250,SALT Rovere Grigio250 1/4,2,0.25,PM,6.797,33.984,SF,10250,164170,0,PETERMANLUMBER,GSDH2
SALT Rovere Sabbia250 1/4,PM-0000551,SALT Rovere Sabbia250 10250,SALT Rovere Sabbia250 1/4,2,0.25,PM,7.266,36.328,SF,10250,164175,0,PETERMANLUMBER,GSP01
SALT Rustica250 1/4,PM-0000552,SALT Rustica250 10250,SALT Rustica250 1/4,2,0.25,PM,6.797,33.984,SF,10250,164180,0,PETERMANLUMBER,GSDF3
SALT Sonoma250 1/4,PM-0000554,SALT Sonoma250 10250,SALT Sonoma250 1/4,2,0.25,PM,6.797,33.984,SF,10250,164200,0,PETERMANLUMBER,GSV36
SALT Taiga250 1/4,PM-0000555,SALT Taiga250 10250,SALT Taiga250 1/4,2,0.25,PM,6.838,34.191,SF,10250,164210,0,PETERMANLUMBER,SMW004
SALT Teak Scuro250 1/4,PM-0000556,SALT Teak Scuro250 10250,SALT Teak Scuro250 1/4,2,0.25,PM,6.797,33.984,SF,10250,164220,0,PETERMANLUMBER,GSDE9
SALT Uva250 1/4,PM-0000557,SALT Uva250 10250,SALT Uva250 1/4,2,0.25,PM,6.797,33.984,SF,10250,164250,0,PETERMANLUMBER,GSP25
SALT Bianco 3/4,PM-0000578,SALT Bianco 3/4 15150,SALT Bianco 3/4,2,0.75,PM,6.66,26.641,SF,15150,164005,0,PETERMANLUMBER,GS68R
SALT Bruciato 3/4,PM-0000579,SALT Bruciato 3/4 15150,SALT Bruciato 3/4,2,0.75,PM,8.331,33.324,SF,15150,164007,0,PETERMANLUMBER,SME005
SALT Buff Linen 3/4,PM-0000580,SALT Buff Linen 3/4 15150,SALT Buff Linen 3/4,2,0.75,PM,6.66,26.641,SF,15150,164009,0,PETERMANLUMBER,GS20M
SALT Canyon Charcoal 3/4,PM-0000582,SALT Canyon Charcoal 3/4 15150,SALT Canyon Charcoal 3/4,2,0.75,PM,6.66,26.641,SF,15150,164012,0,PETERMANLUMBER,GSTM2
SALT Canyon Oak 3/4,PM-0000583,SALT Canyon Oak 3/4 15150,SALT Canyon Oak 3/4,2,0.75,PM,6.66,26.641,SF,15150,164014,0,PETERMANLUMBER,GSD17
SALT Canyon Walnut 3/4,PM-0000584,SALT Canyon Walnut 3/4 15150,SALT Canyon Walnut 3/4,2,0.75,PM,8.594,34.375,SF,15150,164016,0,PETERMANLUMBER,GSD18
SALT Carbone 3/4,PM-0000585,SALT Carbone 3/4 15150,SALT Carbone 3/4,2,0.75,PM,7.52,30.078,SF,15150,164018,0,PETERMANLUMBER,GSDH3
SALT Eucalipto Brown 3/4,PM-0000586,SALT Eucalipto Brown 3/4 15150,SALT Eucalipto Brown 3/4,2,0.75,PM,7.52,30.078,SF,15150,164020,0,PETERMANLUMBER,GSDB3
SALT Eucalipto Dark 3/4,PM-0000587,SALT Eucalipto Dark 3/4 15150,SALT Eucalipto Dark 3/4,2,0.75,PM,7.52,30.078,SF,15150,164023,0,PETERMANLUMBER,GSDB4
SALT Eucalipto Grey 3/4,PM-0000588,SALT Eucalipto Grey 3/4 15150,SALT Eucalipto Grey 3/4,2,0.75,PM,7.52,30.078,SF,15150,164025,0,PETERMANLUMBER,GSDB2
SALT Eucalipto White 3/4,PM-0000589,SALT Eucalipto White 3/4 15150,SALT Eucalipto White 3/4,2,0.75,PM,7.52,30.078,SF,15150,164027,0,PETERMANLUMBER,GSDB1
SALT Fantasia 3/4,PM-0000590,SALT Fantasia 3/4 15150,SALT Fantasia 3/4,2,0.75,PM,6.66,26.641,SF,15150,164030,0,PETERMANLUMBER,GS40R
SALT Faro Oak 3/4,PM-0000591,SALT Faro Oak 3/4 15150,SALT Faro Oak 3/4,2,0.75,PM,6.66,26.641,SF,15150,164035,0,PETERMANLUMBER,GS37M
SALT Fumo 3/4,PM-0000592,SALT Fumo 3/4 15150,SALT Fumo 3/4,2,0.75,PM,6.66,26.641,SF,15150,164037,0,PETERMANLUMBER,GSP32
SALT Mahnolia Linen 3/4,PM-0000593,SALT Mahnolia Linen 3/4 15150,SALT Mahnolia Linen 3/4,2,0.75,PM,6.66,26.641,SF,15150,164039,0,PETERMANLUMBER,GSDE6
SALT Maranello 3/4,PM-0000594,SALT Maranello,S Maranello,2,0.75,PM,7.52,30.078,SF,15150,164041,0,PETERMANLUMBER,GS61M
SALT Moca 3/4,PM-0000595,SALT Moca 3/4 15150,SALT Moca 3/4,2,0.75,PM,6.66,26.641,SF,15150,164045,0,PETERMANLUMBER,GSP20
SALT Noce Ribera 3/4,PM-0000596,SALT Noce Ribera 3/4 15150,SALT Noce Ribera 3/4,2,0.75,PM,6.66,26.641,SF,15150,164049,0,PETERMANLUMBER,GSDF2
SALT Olmo Cafe 3/4,PM-0000597,SALT Olmo Cafe 3/4 15150,SALT Olmo Cafe 3/4,2,0.75,PM,7.724,30.897,SF,15150,164055,0,PETERMANLUMBER,SM4584
SALT Olmo Fume 3/4,PM-0000598,SALT Olmo Fume 3/4 15150,SALT Olmo Fume 3/4,2,0.75,PM,7.724,30.897,SF,15150,164060,0,PETERMANLUMBER,SM4521
SALT Olmo Miele 3/4,PM-0000599,SALT Olmo Miele 3/4 15150,SALT Olmo Miele 3/4,2,0.75,PM,7.724,30.897,SF,15150,164100,0,PETERMANLUMBER,SM4565
SALT Palisandro Grigio 3/4,PM-0000601,SALT Palisandro Grigio 3/4 15150,SALT Palisandro Grigio 3/4,2,0.75,PM,6.66,26.641,SF,15150,164125,0,PETERMANLUMBER,GSDF9
SALT Palisandro Walnut 3/4,PM-0000602,SALT Palisandro Walnut 3/4 15150,SALT Palisandro Walnut 3/4,2,0.75,PM,6.66,26.641,SF,15150,164130,0,PETERMANLUMBER,GSDF6
SALT Pampas 3/4,PM-0000603,SALT Pampas 3/4 15150,SALT Pampas 3/4,2,0.75,PM,8.331,33.324,SF,15150,164140,0,PETERMANLUMBER,SMW006
SALT Rovere Agento 3/4,PM-0000605,SALT Rovere Agento 3/4 15150,SALT Rovere Agento 3/4,2,0.75,PM,6.66,26.641,SF,15150,164160,0,PETERMANLUMBER,GSDH1
SALT Rovere Grigio 3/4,PM-0000606,SALT Rovere Grigio 3/4 15150,SALT Rovere Grigio 3/4,2,0.75,PM,6.66,26.641,SF,15150,164170,0,PETERMANLUMBER,GSDH2
SALT Rovere Sabbia 3/4,PM-0000607,SALT Rovere Sabbia 3/4 15150,SALT Rovere Sabbia 3/4,2,0.75,PM,6.66,26.641,SF,15150,164175,0,PETERMANLUMBER,GSP01
SALT Rustica 3/4,PM-0000608,SALT Rustica 3/4 15150,SALT Rustica 3/4,2,0.75,PM,6.66,26.641,SF,15150,164180,0,PETERMANLUMBER,GSDF3
SALT Sonoma 3/4,PM-0000610,SALT Sonoma 3/4 15150,SALT Sonoma 3/4,2,0.75,PM,6.66,26.641,SF,15150,164200,0,PETERMANLUMBER,GSV36
SALT Taiga 3/4,PM-0000611,SALT Taiga 3/4 15150,SALT Taiga 3/4,2,0.75,PM,8.331,33.324,SF,15150,164210,0,PETERMANLUMBER,SMW004
SALT Teak Scuro 3/4,PM-0000612,SALT Teak Scuro 3/4 15150,SALT Teak Scuro 3/4,2,0.75,PM,6.66,26.641,SF,15150,164220,0,PETERMANLUMBER,GSDE9
SALT Uva 3/4,PM-0000613,SALT Uva 3/4 15150,SALT Uva 3/4,2,0.75,PM,6.66,26.641,SF,15150,164250,0,PETERMANLUMBER,GSP25
EURO 24/7 DBL BLACK,WB-0000002,EURO 24/7 DBL BLACK,EURO 24/7 DBL BLACK,4,1,WB,2032.2,3556.35,EA,0,0,0,SICO,5690T.ENNC.BLBL
EURO 24/7 DBL XL BLACK,WB-0000008,EURO 24/7 DBL XL BLACK,EURO 24/7 DBL XL BLACK,4,1,WB,2110.8,3693.9,EA,0,0,0,SICO,5695T.ENNC.BLBL
EURO 24/7 QUEEN BLACK,WB-0000014,EURO 24/7 QUEEN BLACK,EURO 24/7 QUEEN BLACK,4,1,WB,2142,3748.5,EA,0,0,0,SICO,6395T-ENNC-BLBL
EURO TWIN BLACK,WB-0000020,EURO TWIN BLACK,EURO TWIN BLACK,4,1,WB,2113.8,3699.15,EA,0,0,0,SICO,4182.ENNC.BLBL
EURO DBL BLACK,WB-0000026,EURO DBL BLACK,EURO DBL BLACK,4,1,WB,2152.8,3767.4,EA,0,0,0,SICO,5682.ENNC.BLBL
EURO QUEEN BLACK,WB-0000032,EURO QUEEN BLACK,EURO QUEEN BLACK,4,1,WB,2304,4032,EA,0,0,0,SICO,6387.ENNC.BLBL
RM MAKER TWIN BLACK,WB-0000038,RM MAKER TWIN BLACK,RM MAKER TWIN BLACK,4,1,WB,2260.2,3955.35,EA,0,0,0,SICO,4187.RNNC.BLBL
RM MAKER TWIN XL BLACK,WB-0000044,RM MAKER TWIN XL BLACK,RM MAKER TWIN XL BLACK,4,1,WB,2289.6,4006.8,EA,0,0,0,SICO,4192.RNNC.BLBL
RM MAKER DBL BLACK,WB-0000050,RM MAKER DBL BLACK,RM MAKER DBL BLACK,4,1,WB,2302.8,4029.9,EA,0,0,0,SICO,5687.RNNC.BLBL
RM MAKER DBL XL BLACK,WB-0000056,RM MAKER DBL XL BLACK,RM MAKER DBL XL BLACK,4,1,WB,2347.2,4107.6,EA,0,0,0,SICO,5692.RNNC.BLBL
RM MAKER QUEEN BLACK,WB-0000062,RM MAKER QUEEN BLACK,RM MAKER QUEEN BLACK,4,1,WB,2465.4,4314.45,EA,0,0,0,SICO,6392.RNNC.BLBL
RM MAKER KING BLACK,WB-0000068,RM MAKER KING BLACK,RM MAKER KING BLACK,4,1,WB,3895.8,6817.65,EA,0,0,0,SICO,7992.RNNC.BLBL
SIDEFOLD DBL BLACK,WB-0000080,SIDEFOLD DBL BLACK,SIDEFOLD DBL BLACK,4,1,WB,2302.8,4029.9,EA,0,0,0,SICO,8756.RNNC.BLBL
SIDEFOLD QUEEN BLACK,WB-0000086,SIDEFOLD QUEEN BLACK,SIDEFOLD QUEEN BLACK,4,1,WB,2465.4,4314.45,EA,0,0,0,SICO,9263.RNNC.BLBL
"Sig Tube Center Susp Supp DORB 3 5/8"" x 1 1/4""",AC-0000191,"Sig Tube Center Susp Supp DORB 3 5/8"" x 1 1/4""","Sig Tube Center Susp Supp DORB 3 5/8"" x 1 1/4""",4,1,AC,3.597,11.69,EA,,,,HAFELE,802.13.100
"Sig Wardrobe Tube Chr PL,1 1/4"" x 3/4""",AC-0000192,"Sig Wardrobe Tube Chr PL,1 1/4"" x 3/4""","Sig Wardrobe Tube Chr PL,1 1/4"" x 3/4""",4,1,AC,2.544,8.267,LF,,,,HAFELE,801.78.212
"Sig Wardrobe Tube Chr PL,1 1/4"" x 3/4""",AC-0000193,"Sig Wardrobe Tube Chr PL,1 1/4"" x 3/4""","Sig Wardrobe Tube Chr PL,1 1/4"" x 3/4""",4,1,AC,3.127,10.162,LF,,,,HAFELE,801.78.312
"Sig Wardrobe Tube Chr PL,1 1/4"" x 3/4""",AC-0000194,"Sig Wardrobe Tube Chr PL,1 1/4"" x 3/4""","Sig Wardrobe Tube Chr PL,1 1/4"" x 3/4""",4,1,AC,3.127,10.162,LF,,,,HAFELE,801.78.912
"Sig Wardrobe Tube Matt Nick,1 1/4"" x 3/4""",AC-0000195,"Sig Wardrobe Tube Matt Nick,1 1/4"" x 3/4""","Sig Wardrobe Tube Matt Nick,1 1/4"" x 3/4""",4,1,AC,2.544,8.267,LF,,,,HAFELE,801.78.612
"Sig Wardrobe Tube ORB,1 1/4"" x 3/4""",AC-0000196,"Sig Wardrobe Tube ORB,1 1/4"" x 3/4""","Sig Wardrobe Tube ORB,1 1/4"" x 3/4""",4,1,AC,2.544,8.267,LF,,,,HAFELE,801.78.612
"Sig Tube Support Chr PL,1 3/4"" x 1 1/4""",AC-0000197,"Sig Tube Support Chr PL,1 3/4"" x 1 1/4""","Sig Tube Support Chr PL,1 3/4"" x 1 1/4""",4,1,AC,2.057,6.685,EA,,,,HAFELE,803.39.250
"Sig Tube Support DORB,1 3/4"" x 1 1/4""",AC-0000198,"Sig Tube Support DORB,1 3/4"" x 1 1/4""","Sig Tube Support DORB,1 3/4"" x 1 1/4""",4,1,AC,2.2,7.15,EA,,,,HAFELE,803.39.150
"Sig Tube Support Matt Gold,1 3/4"" x 1 1/4""",AC-0000199,"Sig Tube Support Matt Gold,1 3/4"" x 1 1/4""","Sig Tube Support Matt Gold,1 3/4"" x 1 1/4""",4,1,AC,2.838,9.224,EA,,,,HAFELE,803.39.950
"Sig Tube Support Matt Nick 1 3/4"" x 1 1/4""",AC-0000200,"Sig Tube Support Matt Nick 1 3/4"" x 1 1/4""","Sig Tube Support Matt Nick 1 3/4"" x 1 1/4""",4,1,AC,2.211,7.186,EA,,,,HAFELE,803.64.650
"Sig Tube Support Slate/Graphite,1 3/4"" x 1 1/4""",AC-0000201,"Sig Tube Support Slate/Graphite,1 3/4"" x 1 1/4""","Sig Tube Support Slate/Graphite,1 3/4"" x 1 1/4""",4,1,AC,2.541,8.258,EA,,,,HAFELE,803.39.750
SL ALABASTER 3/4 G1S,PM-0000235,SL Alabaster 15100,SL ALABASTER 3/4 G1S,2,0.75,PM,10.08,35.28,SF,15100,108050,0,RUGBY,0
SL ALABASTER 3/4 G2S,PM-0000236,SL Alabaster 15200,SL ALABASTER 3/4 G2S,2,0.75,PM,11.544,40.404,SF,15200,108050,0,RUGBY,0
SL ARTIC 3/4 G1S,PM-0000237,SL Artic 15100,SL ARTIC 3/4 G1S,2,0.75,PM,13.919,48.717,SF,15100,108100,0,RUGBY,0
SL ARTIC 3/4 G2S,PM-0000238,SL Artic 15200,SL ARTIC 3/4 G2S,2,0.75,PM,15.926,55.742,SF,15200,108100,0,RUGBY,0
SL ASH 3/4 G1S,PM-0000239,SL Ash 15100,SL ASH 3/4 G1S,2,0.75,PM,13.919,48.717,SF,15100,108150,0,RUGBY,0
SL ASH 3/4 G2S,PM-0000240,SL Ash 15200,SL ASH 3/4 G2S,2,0.75,PM,16.765,58.677,SF,15200,108150,0,RUGBY,0
SL CARBON 3/4 G1S,PM-0000241,SL Carbon 15100,SL CARBON 3/4 G1S,2,0.75,PM,13.919,48.717,SF,15100,108200,0,RUGBY,0
SL CARBON 3/4 G2S,PM-0000242,SL Carbon 15200,SL CARBON 3/4 G2S,2,0.75,PM,15.926,55.742,SF,15200,108200,0,RUGBY,0
SL CHAMPAGNE 3/4 G1S,PM-0000243,SL Champagne 15100,SL CHAMPAGNE 3/4 G1S,2,0.75,PM,15.243,53.351,SF,15100,108250,0,RUGBY,0
SL CHAMPAGNE 3/4 G2S,PM-0000244,SL Champagne 15200,SL CHAMPAGNE 3/4 G2S,2,0.75,PM,22.875,80.063,SF,15200,108250,0,RUGBY,0
SL CHERRY 3/4 G1S,PM-0000245,SL Cherry 15100,SL CHERRY 3/4 G1S,2,0.75,PM,13.919,48.717,SF,15100,108300,0,RUGBY,0
SL CHERRY 3/4 G2S,PM-0000246,SL Cherry 15200,SL CHERRY 3/4 G2S,2,0.75,PM,15.926,55.742,SF,15200,108300,0,RUGBY,0
SL GRAPHITE 3/4 G1S,PM-0000247,SL Graphite 15100,SL GRAPHITE 3/4 G1S,2,0.75,PM,15.243,53.351,SF,15100,108350,0,RUGBY,0
SL GRAPHITE 3/4 G2S,PM-0000248,SL Graphite 15200,SL GRAPHITE 3/4 G2S,2,0.75,PM,18.446,64.559,SF,15200,108350,0,RUGBY,0
SL MOCHA 3/4 G1S,PM-0000249,SL Mocha 15100,SL MOCHA 3/4 G1S,2,0.75,PM,13.919,48.717,SF,15100,108400,0,RUGBY,0
SL MOCHA 3/4 G2S,PM-0000250,SL Mocha 15200,SL MOCHA 3/4 G2S,2,0.75,PM,15.926,55.742,SF,15200,108400,0,RUGBY,0
SL RUBY 3/4 G1S,PM-0000251,SL Ruby 15100,SL RUBY 3/4 G1S,2,0.75,PM,13.919,48.717,SF,15100,108450,0,RUGBY,0
SL RUBY 3/4 G2S,PM-0000252,SL Ruby 15200,SL RUBY 3/4 G2S,2,0.75,PM,15.926,55.742,SF,15200,108450,0,RUGBY,0
SL SAND 3/4 G1S,PM-0000253,SL Sand 15100,SL SAND 3/4 G1S,2,0.75,PM,13.919,48.717,SF,15100,108500,0,RUGBY,0
SL SAND 3/4 G2S,PM-0000254,SL Sand 15200,SL SAND 3/4 G2S,2,0.75,PM,15.926,55.742,SF,15200,108500,0,RUGBY,0
SL SIERRA 3/4 G1S,PM-0000255,SL Sierra 15100,SL SIERRA 3/4 G1S,2,0.75,PM,13.919,48.717,SF,15100,108550,0,RUGBY,0
SL SIERRA 3/4 G2S,PM-0000256,SL Sierra 15200,SL SIERRA 3/4 G2S,2,0.75,PM,15.926,55.742,SF,15200,108550,0,RUGBY,0
SL SILVER 3/4 G1S,PM-0000257,SL Silver 15100,SL SILVER 3/4 G1S,2,0.75,PM,15.243,53.351,SF,15100,108600,0,RUGBY,0
SL SILVER 3/4 G2S,PM-0000258,SL Silver 15200,SL SILVER 3/4 G2S,2,0.75,PM,18.446,64.559,SF,15200,108600,0,RUGBY,0
SL SLATE 3/4 G1S,PM-0000259,SL Slate 15100,SL SLATE 3/4 G1S,2,0.75,PM,13.919,48.717,SF,15100,108650,0,RUGBY,0
SL SLATE 3/4 G2S,PM-0000260,SL Slate 15200,SL SLATE 3/4 G2S,2,0.75,PM,15.926,55.742,SF,15200,108650,0,RUGBY,0
SL ARTIC VELVET 3/4 G1S,PM-0000261,SL Artic Velvet 15100,SL ARTIC VELVET G1S,2,0.75,PM,14.723,51.529,SF,15100,109000,0,RUGBY,0
SL ARTIC VELVET 3/4 G2S,PM-0000262,SL Artic Velvet 15200,SL ARTIC VELVET G2S,2,0.75,PM,17.315,60.601,SF,15200,109000,0,RUGBY,0
Side Locks Keyed alike 8045-415A,AC-0000697,Side Locks Keyed alike 8045-415A,Side Locks Keyed alike 8045-415A,4,1,AC,19.69,59.07,EA,0,0,0,LOUIS ,NC8043-415A Wurth
"Storage Lock,plastic,black,vertical",AC-0000698,"Storage Lock,plastic,black,vertical","Storage Lock,plastic,black,vertical",4,1,AC,24.882,74.646,EA,0,0,0,HAFELE,223.63.355
"Door Lock,C8173,steel,brushed chrome,7/8"",K101",AC-0000699,"Door Lock,C8173,steel,brushed chrome,7/8"",K101","Door Lock,C8173,steel,brushed chrome,7/8"",K101",4,1,AC,22.319,66.957,EA,0,0,0,HAFELE,232.14.401
"Door Lock,C8173,steel,brushed chrome,7/8"",K107",AC-0000700,"Door Lock,C8173,steel,brushed chrome,7/8"",K107","Door Lock,C8173,steel,brushed chrome,7/8"",K107",4,1,AC,22.319,66.957,EA,0,0,0,HAFELE,232.14.403
"StealthLock,battery powered,with key pad,plastic,black,6"" x 3"" x 7/16"",set",AC-0000712,"StealthLock,battery powered,with key pad,plastic,black,6"" x 3"" x 7/16"",set","StealthLock,battery powered,with key pad,plastic,black,6"" x 3"" x 7/16"",set",4,1,AC,130.284,390.852,EA,0,0,0,HAFELE,237.56.350
"StealthLock,battery powered,plastic,black,lock with cabinet strike and screws",AC-0000713,"StealthLock,battery powered,plastic,black,lock with cabinet strike and screws","StealthLock,battery powered,plastic,black,lock with cabinet strike and screws",4,1,AC,91.366,274.098,EA,0,0,0,HAFELE,237.56.352
Gentry Gray ,GZ-0000001,Gentry Gray ,,,,S,,,QT,,,,LOUIS,L-CAZ03486-QT
Raw Umber ,GZ-0000002,Raw Umber ,,,,S,,,QT,,,,LOUIS,L-CAZ22030-RU-QT
Van Dyke Brown ,GZ-0000003,Van Dyke Brown ,,,,S,,,QT,,,,LOUIS,L-CAZ22030-VDB-QT
Afternoon Showers ST,SN-0000001,Afternoon Showers,Afternoon Showers,0,1,S,0.861,5.164,SF,0,0,0,LOUIS,L_CAZ02698_1
Alive In Memphis ST,SN-0000002,Alive In Memphis ST,Alive In Memphis ST,0,1,S,1,6.001,SF,0,0,0,LOUIS,L_CAZ02894_1
Arbor Myrtle ST,SN-0000003,Arbor Myrtle,Arbor Myrtle,0,1,S,0.913,5.478,SF,0,0,0,LOUIS,L_CAZ02292_1
Backwoods Sycamore ST,SN-0000004,Backwoods Sycamore ST,Backwoods Sycamore ST,0,1,S,0.788,4.727,SF,0,0,0,LOUIS,L_CAZ02706_1
Bella Terra ST,SN-0000005,Bella Terra ST,Bella Terra ST,0,1,S,0.872,5.231,SF,0,0,0,LOUIS,L_CAZ02639_1
Brown Pearwood ST,SN-0000006,Brown Pearwood(Choc Pear),Brown Pearwood,0,1,S,1.277,7.664,SF,0,0,0,LOUIS,L_CAZ02293_1
Castle Oak ST,SN-0000007,Castle Oak ST,Castle Oak ST,0,1,S,0.912,5.472,SF,0,0,0,LOUIS,L_CAZ02976_1
Chusto Printatre ST,SN-0000008,Chusto Printatre ST,Chusto Printatre ST,0,1,S,0.912,5.472,SF,0,0,0,LOUIS,L_CAZ02969_1
Corretto Cherry ST,SN-0000009,Corretto Cherry ST,Corretto Cherry ST,0,1,S,0.912,5.472,SF,0,0,0,LOUIS,L_CAZ02700_1
Dusk to Dawn ST,SN-0000010,Dusk to Dawn ST,Dusk to Dawn ST,0,1,S,0.958,5.746,SF,0,0,0,LOUIS,L_CAZ02977_1
Electo Printatre ST,SN-0000011,Electo Printatre ST,Electo Printatre ST,0,1,S,1.144,6.866,SF,0,0,0,LOUIS,L_CAZ02697_1
English Oak ST,SN-0000012,English Oak ST,English Oak ST,0,1,S,1.144,6.864,SF,0,0,0,LOUIS,L_CAZ02764_1
Espresso Maple ST,SN-0000013,Espresso Maple ST,Espresso Maple ST,0,1,S,1.144,6.864,SF,0,0,0,LOUIS,L_CAZ02884_1
Field Cherry ST,SN-0000014,Field Cherry ST,Field Cherry ST,0,1,S,1.111,6.665,SF,0,0,0,LOUIS,L-CAZ03485-1
Gotta Havit ST,SN-0000015,Gotta Havit ST,Gotta Havit ST,0,1,S,1.144,6.864,SF,0,0,0,LOUIS,L_CAZ02696_1
Gunstock Walnut ST,SN-0000016,Gunstock Walnut,Gunstock Walnut,0,1,S,1.309,7.852,SF,0,0,0,LOUIS,L_CAZ02762_1
Kona Blend ST,SN-0000017,Kona Blend ST,Kona Blend ST,0,1,S,1.144,6.864,SF,0,0,0,LOUIS,L_CAZ03441_1
Mahogany ST,SN-0000018,Mahogany,Mahogany,0,1,S,1.228,7.368,SF,0,0,0,LOUIS,L_CAZ02812_1
Mahogany Impression ST,SN-0000019,Mahogany Impression,Mahogany Impression,0,1,S,1.474,8.845,SF,0,0,0,LOUIS,L_CAZ02552_1
Mocha Cherry ST,SN-0000020,Mocha Cherry,Mocha Cherry,0,1,S,0.894,5.365,SF,0,0,0,LOUIS,l_CAZ02295_1
Morning Dew ST,SN-0000021,Morning Dew ST,Morning Dew ST,0,1,S,0.893,5.358,SF,0,0,0,LOUIS,L_CAZ03207_1
Nightfall ST,SN-0000022,Nightfall ST,Nightfall ST,0,1,S,1.228,7.368,SF,0,0,0,LOUIS,L_CAZ02556_1
Nutmeg Cherry ST,SN-0000024,Nutmeg Cherry,Nutmeg Cherry,0,1,S,0.844,5.067,SF,0,0,0,LOUIS,L_CAZ2701_1
Opto Printatre ST,SN-0000025,Opto Printatre ST,Opto Printatre ST,0,1,S,0.885,5.312,SF,0,0,0,LOUIS,L_CAZ02687_1
Opulent Olmo ST,SN-0000026,Opulent Olmo ST,Opulent Olmo ST,0,1,S,0.896,5.376,SF,0,0,0,LOUIS,L_CAZ02804_1
