SKU,Name,DisplayName,Description,Type,Thickness,ProductType,FranchisePrice,RetailPrice,UOM,TypeCode,ColorCode,ProfileCode,VendorName,VendorItemNum
PM-0000497,TL Exquisite Elm 15150,TL Exquisite Elm 3/4,TL Exquisite Elm 3/4,2,0.75,PM,4.41375,4.41375,SF,15150,165353,0,UKNOWN,0
PM-0000498,TL Looks Likatre,TL Looks Likatre,TL Looks Likatre 3/4,2,0.75,PM,4.41375,4.41375,SF,15150,165354,0,UKNOWN,0
PM-0000499,TL Opto Printatre 15150,TL Opto Printatre 3/4,TL Opto Printatre 3/4,2,0.75,PM,4.41375,4.41375,SF,15150,165355,0,UKNOWN,0
PM-0000500,TL Opulent Olmo 15150,TL Opulent Olmo 3/4,TL Opulent Olmo 3/4,2,0.75,PM,4.41375,4.41375,SF,15150,165356,0,UKNOWN,0
PM-0000501,TL Oxford White,TL Oxford White,TL Oxford White 3/4,2,0.75,PM,3.67813,3.67813,SF,15150,165357,0,UKNOWN,0
PM-0000502,TL Trytoo Savatre,TL Trytoo Savatre,TL Trytoo Savatre 3/4,2,0.75,PM,4.41375,4.41375,SF,15150,165358,0,UKNOWN,0
PM-0000503,TL Seems Likatre 15150,TL Seems Likatre 3/4,TL Seems Likatre 3/4,2,0.75,PM,5.72565,5.72565,SF,15150,165359,0,SPELLMAN,0
PM-0000504,TL Kona Blend 15150,TL KONA BLEND 3/4,TL KONA BLEND 3/4,2,0.75,PM,4.52,4.52,SF,15150,165360,0,SPELLMAN,0
PM-0000505,TL Brown Pearwood(Choc Pear),TL Brown Pearwood 3/4,TL Brown Pearwood 3/4,2,0.75,PM,5.3739,5.3739,SF,15150,165380,0,SPELLMAN,0
PM-0000506,TL Chocolate Malt 15150,TL Chocolate Malt 3/4,TL Chocolate Malt 3/4,2,0.75,PM,5.7225,5.7225,SF,15150,165387,0,SPELLMAN,0
PM-0000507,TL Dusk to Dawn 15150,TL DUSK TO DAWN 3/4,TL DUSK TO DAWN 3/4,2,0.75,PM,5.6595,5.6595,SF,15150,165395,0,SPELLMAN,0
PM-0000508,TL Select Walnut,TL SELECT WALNUT 3/4,TL SELECT WALNUT 3/4,2,0.75,PM,5.6595,5.6595,SF,15150,165450,0,SPELLMAN,0
PM-0000509,TL LeaveLikatre 15150,TL LeaveLikatre 3/4,TL LeaveLikatre 3/4,2,0.75,PM,5.61121,5.61121,SF,15150,165400,0,SPELLMAN,0
PM-0000510,TL Leave Likatre 15240,TL Leave Likatre 3/4 4 x 10,TL Leave Likatre 3/4 4 x 10,2,0.75,PM,7.0793,7.0793,SF,15240,165400,0,SPELLMAN,0
PM-0000511,TL Looks Likatre 15240,TL Looks Likatre,TL Looks Likatre 3/4 4 x 10,2,0.75,PM,6.7935,6.7935,SF,15240,165354,0,SPELLMAN,0
PM-0000512,TL Nightfall 15150,TL Nightfall 3/4,TL Nightfall 3/4,2,0.75,PM,5.61089,5.61089,SF,15150,165500,0,SPELLMAN,0
PM-0000513,Bankers Grey 20100,Bankers Grey250 1/4,Bankers Grey250 1/4,2,0.25,PM,3.04969,3.04969,SF,20100,114075,0,SPELLMAN,0
PM-0000514,Calypso250 20100,Calypso250 1/4,Calypso250 1/4,2,0.25,PM,2.80125,2.80125,SF,20100,117021,0,SPELLMAN,0
PM-0000515,Palazzo250 20100,Palazzo250 1/4,Palazzo250 1/4,2,0.25,PM,2.83125,2.83125,SF,20100,152100,0,SPELLMAN,0
PM-0000516,Macchiato250 20100,Macchiato250 1/4,Macchiato250 1/4,2,0.25,PM,2.80656,2.80656,SF,20100,147000,0,SPELLMAN,0
PM-0000517,Rugged Trail250 20100,Rugged Trail250 1/4,Rugged Trail250 1/4,2,0.25,PM,2.85094,2.85094,SF,20100,159800,0,SPELLMAN,0
PM-0000518,Simplicity250 20100,Simplicity250 1/4,Simplicity250 1/4,2,0.25,PM,2.90555,2.90555,SF,20100,162226,0,SPELLMAN,0
PM-0000519,Slate250 20100,Slate250 1/4,Slate250 1/4,2,0.25,PM,2.90555,2.90555,SF,20100,162401,0,SPELLMAN,0
PM-0000520,Wrought Iron250 20100,Wrought Iron250 1/4,Wrought Iron250 1/4,2,0.25,PM,2.85094,2.85094,SF,20100,175000,0,SPELLMAN,0
PM-0000521,Zebrano White 20100,Zebrano White250 1/4,Zebrano White250 1/4,2,0.25,PM,2.85094,2.85094,SF,20100,176000,0,SPELLMAN,0
PM-0000522,SALT Bianco250 10250,SALT Bianco250 1/4,SALT Bianco250 1/4,2,0.25,PM,6.5625,6.5625,SF,10250,164005,0,PETERMANLUMBER,SG68R
PM-0000523,SALT Bruciato250 10250,SALT Bruciato250 1/4,SALT Bruciato250 1/4,2,0.25,PM,6.5625,6.5625,SF,10250,164007,0,PETERMANLUMBER,SME005
PM-0000524,SALT Buff Linen250 10250,SALT Buff Linen250 1/4,SALT Buff Linen250 1/4,2,0.25,PM,6.5625,6.5625,SF,10250,164009,0,PETERMANLUMBER,GS20M
PM-0000525,SALT Canyon Bleach250 10250,S Canyon Bleach,SALT Canyon Bleach250 1/4,2,0.25,PM,6.5625,6.5625,SF,10250,164010,0,PETERMANLUMBER,GSD23
PM-0000526,SALT Canyon Charcoal250 10250,SALT Canyon Charcoal250 1/4,SALT Canyon Charcoal250 1/4,2,0.25,PM,6.5625,6.5625,SF,10250,164012,0,PETERMANLUMBER,GSTM2
PM-0000527,SALT Canyon Oak250 10250,SALT Canyon Oak250 1/4,SALT Canyon Oak250 1/4,2,0.25,PM,6.5625,6.5625,SF,10250,164014,0,PETERMANLUMBER,GSD17
PM-0000528,SALT Canyon Walnut250 10250,SALT Canyon Walnut250 1/4,SALT Canyon Walnut250 1/4,2,0.25,PM,6.5625,6.5625,SF,10250,164016,0,PETERMANLUMBER,GSD18
PM-0000529,SALT Carbone250 10250,SALT Carbone250 1/4,SALT Carbone250 1/4,2,0.25,PM,6.5625,6.5625,SF,10250,164018,0,PETERMANLUMBER,GSDH3
PM-0000530,SALT Eucalipto Brown250 10250,SALT Eucalipto Brown250 1/4,SALT Eucalipto Brown250 1/4,2,0.25,PM,6.5625,6.5625,SF,10250,164020,0,PETERMANLUMBER,GSDB3
PM-0000531,SALT Eucalipto Dark250 10250,SALT Eucalipto Dark250 1/4,SALT Eucalipto Dark250 1/4,2,0.25,PM,6.5625,6.5625,SF,10250,164023,0,PETERMANLUMBER,GSDB4
PM-0000532,SALT Eucalipto Grey250 10250,SALT Eucalipto Grey250 1/4,SALT Eucalipto Grey250 1/4,2,0.25,PM,6.5625,6.5625,SF,10250,164025,0,PETERMANLUMBER,GSDB2
PM-0000533,SALT Eucalipto White250 10250,SALT Eucalipto White250 1/4,SALT Eucalipto White250 1/4,2,0.25,PM,6.5625,6.5625,SF,10250,164027,0,PETERMANLUMBER,GSDB1
PM-0000534,SALT Fantasia250 10250,SALT Fantasia250 1/4,SALT Fantasia250 1/4,2,0.25,PM,6.5625,6.5625,SF,10250,164030,0,PETERMANLUMBER,GS40R
PM-0000535,SALT Faro Oak250 10250,SALT Faro Oak250 1/4,SALT Faro Oak250 1/4,2,0.25,PM,6.5625,6.5625,SF,10250,164035,0,PETERMANLUMBER,GS37M
PM-0000536,SALT Fumo250 10250,SALT Fumo250 1/4,SALT Fumo250 1/4,2,0.25,PM,6.5625,6.5625,SF,10250,164037,0,PETERMANLUMBER,GSP32
PM-0000537,SALT Mahnolia Linen250 10250,SALT Mahnolia Linen250 1/4,SALT Mahnolia Linen250 1/4,2,0.25,PM,6.5625,6.5625,SF,10250,164039,0,PETERMANLUMBER,GSDE6
PM-0000538,SALT Maranello250 10250,S Maranello,SALT Maranello250 1/4,2,0.25,PM,6.5625,6.5625,SF,10250,164041,0,PETERMANLUMBER,GS61M
PM-0000539,SALT Moca250 10250,SALT Moca250 1/4,SALT Moca250 1/4,2,0.25,PM,6.5625,6.5625,SF,10250,164045,0,PETERMANLUMBER,GSP20
PM-0000540,SALT Noce Ribera250 10250,SALT Noce Ribera250 1/4,SALT Noce Ribera250 1/4,2,0.25,PM,6.5625,6.5625,SF,10250,164049,0,PETERMANLUMBER,GSDF2
PM-0000541,SALT Olmo Cafe250 10250,SALT Olmo Cafe250 1/4,SALT Olmo Cafe250 1/4,2,0.25,PM,6.5625,6.5625,SF,10250,164055,0,PETERMANLUMBER,SM4584
PM-0000542,SALT Olmo Fume250 10250,SALT Olmo Fume250 1/4,SALT Olmo Fume250 1/4,2,0.25,PM,6.5625,6.5625,SF,10250,164060,0,PETERMANLUMBER,SM4521
PM-0000543,SALT Olmo Miele250 10250,SALT Olmo Miele250 1/4,SALT Olmo Miele250 1/4,2,0.25,PM,6.5625,6.5625,SF,10250,165200,0,PETERMANLUMBER,SM4565
PM-0000544,SALT Palisandro Azuro250 10250,S Palisandro Azuro,SALT Palisandro Azuro250 1/4,2,0.25,PM,6.5625,6.5625,SF,10250,164120,0,PETERMANLUMBER,GSDF8
PM-0000545,SALT Palisandro Grigio250 10250,SALT Palisandro Grigio250 1/4,SALT Palisandro Grigio250 1/4,2,0.25,PM,6.5625,6.5625,SF,10250,164125,0,PETERMANLUMBER,GSDF9
PM-0000546,SALT Palisandro Walnut250 10250,SALT Palisandro Walnut250 1/4,SALT Palisandro Walnut250 1/4,2,0.25,PM,6.5625,6.5625,SF,10250,164130,0,PETERMANLUMBER,GSDF6
PM-0000547,SALT Pampas250 10250,SALT Pampas250 1/4,SALT Pampas250 1/4,2,0.25,PM,6.5625,6.5625,SF,10250,164140,0,PETERMANLUMBER,SMW006
PM-0000548,SALT Panna250 10250,S Panna,SALT Panna250 1/4,2,0.25,PM,6.5625,6.5625,SF,10250,164150,0,PETERMANLUMBER,GS98R
PM-0000549,SALT Rovere Agento250 10250,SALT Rovere Agento250 1/4,SALT Rovere Agento250 1/4,2,0.25,PM,6.5625,6.5625,SF,10250,164160,0,PETERMANLUMBER,GSDH1
PM-0000550,SALT Rovere Grigio250 10250,SALT Rovere Grigio250 1/4,SALT Rovere Grigio250 1/4,2,0.25,PM,6.5625,6.5625,SF,10250,164170,0,PETERMANLUMBER,GSDH2
PM-0000551,SALT Rovere Sabbia250 10250,SALT Rovere Sabbia250 1/4,SALT Rovere Sabbia250 1/4,2,0.25,PM,6.5625,6.5625,SF,10250,164175,0,PETERMANLUMBER,GSP01
PM-0000552,SALT Rustica250 10250,SALT Rustica250 1/4,SALT Rustica250 1/4,2,0.25,PM,6.5625,6.5625,SF,10250,164180,0,PETERMANLUMBER,GSDF3
PM-0000553,SALT Rustic Oak250,S Rustic Oak,SALT Rustic Oak250 1/4,2,0.25,PM,6.5625,6.5625,SF,10250,164190,0,PETERMANLUMBER,GSDF5
PM-0000554,SALT Sonoma250 10250,SALT Sonoma250 1/4,SALT Sonoma250 1/4,2,0.25,PM,6.5625,6.5625,SF,10250,164200,0,PETERMANLUMBER,GSV36
PM-0000555,SALT Taiga250 10250,SALT Taiga250 1/4,SALT Taiga250 1/4,2,0.25,PM,6.5625,6.5625,SF,10250,164210,0,PETERMANLUMBER,SMW004
PM-0000556,SALT Teak Scuro250 10250,SALT Teak Scuro250 1/4,SALT Teak Scuro250 1/4,2,0.25,PM,6.5625,6.5625,SF,10250,164220,0,PETERMANLUMBER,GSDE9
PM-0000557,SALT Uva250 10250,SALT Uva250 1/4,SALT Uva250 1/4,2,0.25,PM,6.5625,6.5625,SF,10250,164250,0,PETERMANLUMBER,GSP25
PM-0000558,W ASIAN NIGHT250 20100,W ASIAN NIGHT250 1/4,W ASIAN NIGHT250 1/4,2,0.25,PM,3.24188,3.24188,SF,20100,169000,0,SPELLMAN,0
PM-0000559,W COCABALA250 20100,W COCABALA250 1/4,W COCABALA250 1/4,2,0.25,PM,3.24188,3.24188,SF,20100,169100,0,SPELLMAN,0
PM-0000560,W COLUMBIAN WALNUT250 20100,W COLUMBIAN WALNUT250 1/4,W COLUMBIAN WALNUT250 1/4,2,0.25,PM,3.24188,3.24188,SF,20100,169150,0,SPELLMAN,0
PM-0000561,W PHANTOM CHARCOAL250 20100,W PHANTOM CHARCOAL250 1/4,W PHANTOM CHARCOAL250 1/4,2,0.25,PM,3.24188,3.24188,SF,20100,169500,0,SPELLMAN,0
PM-0000562,W PHANTOM ECRU250 20100,W PHANTOM ECRU250 1/4,W PHANTOM ECRU250 1/4,2,0.25,PM,3.24188,3.24188,SF,20100,169510,0,SPELLMAN,0
PM-0000563,W SKYLINE WALNUT250 20100,W SKYLINE WALNUT250 1/4,W SKYLINE WALNUT250 1/4,2,0.25,PM,3.24188,3.24188,SF,20100,169700,0,SPELLMAN,0
PM-0000564,W STUDIO TEAK250 20100,W STUDIO TEAK250 1/4,W STUDIO TEAK250 1/4,2,0.25,PM,1,1,SF,20100,169750,0,SPELLMAN,0
PM-0000565,W VERANDA TEAK250 20100,W VERANDA TEAK250 1/4,W VERANDA TEAK250 1/4,2,0.25,PM,3.24188,3.24188,SF,20100,169870,0,SPELLMAN,0
PM-0000566,W WINDSOR MAHOGANY250 20100,W WINDSOR MAHOGANY250 1/4,W WINDSOR MAHOGANY250 1/4,2,0.25,PM,2.9761,2.9761,SF,20100,169940,0,SPELLMAN,0
PM-0000567,Bankers Grey 3/4 15200,Bankers Grey 3/4,Bankers Grey 3/4,2,0.75,PM,3.11875,3.11875,SF,15200,114075,0,SPELLMAN,0
PM-0000568,Calypso 3/4 15200,Calypso 3/4,Calypso 3/4,2,0.75,PM,3.15906,3.15906,SF,15200,117021,0,SPELLMAN,0
PM-0000569,Macchiato 3/4 15200,Macchiato 3/4,Macchiato 3/4,2,0.75,PM,3.21906,3.21906,SF,15200,147000,0,SPELLMAN,0
PM-0000570,Palazzo 3/4 15200,Palazzo 3/4,Palazzo 3/4,2,0.75,PM,3.1775,3.1775,SF,15200,152100,0,SPELLMAN,0
PM-0000571,Rugged Trail 3/4 15200,Rugged Trail 3/4,Rugged Trail 3/4,2,0.75,PM,3.105,3.105,SF,15200,159800,0,SPELLMAN,0
PM-0000572,Simplicity 3/4 15200,Simplicity 3/4,Simplicity 3/4,2,0.75,PM,3.1775,3.1775,SF,15200,162226,0,SPELLMAN,0
PM-0000573,Slate 3/4 15200,Slate 3/4,Slate 3/4,2,0.75,PM,3.21497,3.21497,SF,15200,162401,0,SPELLMAN,0
PM-0000574,Wrought Iron 3/4 15200,Wrought Iron 3/4,Wrought Iron 3/4,2,0.75,PM,3.205,3.205,SF,15200,175000,0,SPELLMAN,0
PM-0000575,Zebrano White 3/4 15200,Zebrano White 3/4,Zebrano White 3/4,2,0.75,PM,3.1775,3.1775,SF,15200,176000,0,SPELLMAN,0
PM-0000576,SALT Lakeshore Oak,S Lakeshore Oak,SALT LAKESHORE OAK 3/4,2,0.75,PM,6.5625,6.5625,SF,15150,164000,0,PETERMANLUMBER,GSDF4
PM-0000577,SALT Antracite Linen,S Antracite Linen,SALT Antracite Linen 3/4,2,0.75,PM,6.5625,6.5625,SF,15150,164001,0,PETERMANLUMBER,GSX7R
PM-0000578,SALT Bianco 3/4 15150,SALT Bianco 3/4,SALT Bianco 3/4,2,0.75,PM,6.5625,6.5625,SF,15150,164005,0,PETERMANLUMBER,GS68R
PM-0000579,SALT Bruciato 3/4 15150,SALT Bruciato 3/4,SALT Bruciato 3/4,2,0.75,PM,6.5625,6.5625,SF,15150,164007,0,PETERMANLUMBER,SME005
PM-0000580,SALT Buff Linen 3/4 15150,SALT Buff Linen 3/4,SALT Buff Linen 3/4,2,0.75,PM,6.5625,6.5625,SF,15150,164009,0,PETERMANLUMBER,GS20M
PM-0000581,SALT Canyon Bleach,S Canyon Bleach,SALT Canyon Bleach 3/4,2,0.75,PM,6.5625,6.5625,SF,15150,164010,0,PETERMANLUMBER,GSD23
PM-0000582,SALT Canyon Charcoal 3/4 15150,SALT Canyon Charcoal 3/4,SALT Canyon Charcoal 3/4,2,0.75,PM,6.5625,6.5625,SF,15150,164012,0,PETERMANLUMBER,GSTM2
PM-0000583,SALT Canyon Oak 3/4 15150,SALT Canyon Oak 3/4,SALT Canyon Oak 3/4,2,0.75,PM,6.5625,6.5625,SF,15150,164014,0,PETERMANLUMBER,GSD17
PM-0000584,SALT Canyon Walnut 3/4 15150,SALT Canyon Walnut 3/4,SALT Canyon Walnut 3/4,2,0.75,PM,6.5625,6.5625,SF,15150,164016,0,PETERMANLUMBER,GSD18
PM-0000585,SALT Carbone 3/4 15150,SALT Carbone 3/4,SALT Carbone 3/4,2,0.75,PM,6.5625,6.5625,SF,15150,164018,0,PETERMANLUMBER,GSDH3
PM-0000586,SALT Eucalipto Brown 3/4 15150,SALT Eucalipto Brown 3/4,SALT Eucalipto Brown 3/4,2,0.75,PM,6.5625,6.5625,SF,15150,164020,0,PETERMANLUMBER,GSDB3
PM-0000587,SALT Eucalipto Dark 3/4 15150,SALT Eucalipto Dark 3/4,SALT Eucalipto Dark 3/4,2,0.75,PM,6.5625,6.5625,SF,15150,164023,0,PETERMANLUMBER,GSDB4
PM-0000588,SALT Eucalipto Grey 3/4 15150,SALT Eucalipto Grey 3/4,SALT Eucalipto Grey 3/4,2,0.75,PM,6.5625,6.5625,SF,15150,164025,0,PETERMANLUMBER,GSDB2
PM-0000589,SALT Eucalipto White 3/4 15150,SALT Eucalipto White 3/4,SALT Eucalipto White 3/4,2,0.75,PM,6.5625,6.5625,SF,15150,164027,0,PETERMANLUMBER,GSDB1
PM-0000590,SALT Fantasia 3/4 15150,SALT Fantasia 3/4,SALT Fantasia 3/4,2,0.75,PM,6.5625,6.5625,SF,15150,164030,0,PETERMANLUMBER,GS40R
PM-0000591,SALT Faro Oak 3/4 15150,SALT Faro Oak 3/4,SALT Faro Oak 3/4,2,0.75,PM,6.5625,6.5625,SF,15150,164035,0,PETERMANLUMBER,GS37M
PM-0000592,SALT Fumo 3/4 15150,SALT Fumo 3/4,SALT Fumo 3/4,2,0.75,PM,6.5625,6.5625,SF,15150,164037,0,PETERMANLUMBER,GSP32
PM-0000593,SALT Mahnolia Linen 3/4 15150,SALT Mahnolia Linen 3/4,SALT Mahnolia Linen 3/4,2,0.75,PM,6.5625,6.5625,SF,15150,164039,0,PETERMANLUMBER,GSDE6
PM-0000594,SALT Maranello,S Maranello,SALT Maranello 3/4,2,0.75,PM,6.5625,6.5625,SF,15150,164041,0,PETERMANLUMBER,GS61M
PM-0000595,SALT Moca 3/4 15150,SALT Moca 3/4,SALT Moca 3/4,2,0.75,PM,6.5625,6.5625,SF,15150,164045,0,PETERMANLUMBER,GSP20
PM-0000596,SALT Noce Ribera 3/4 15150,SALT Noce Ribera 3/4,SALT Noce Ribera 3/4,2,0.75,PM,6.5625,6.5625,SF,15150,164049,0,PETERMANLUMBER,GSDF2
PM-0000597,SALT Olmo Cafe 3/4 15150,SALT Olmo Cafe 3/4,SALT Olmo Cafe 3/4,2,0.75,PM,6.5625,6.5625,SF,15150,164055,0,PETERMANLUMBER,SM4584
PM-0000598,SALT Olmo Fume 3/4 15150,SALT Olmo Fume 3/4,SALT Olmo Fume 3/4,2,0.75,PM,6.5625,6.5625,SF,15150,164060,0,PETERMANLUMBER,SM4521
PM-0000599,SALT Olmo Miele 3/4 15150,SALT Olmo Miele 3/4,SALT Olmo Miele 3/4,2,0.75,PM,6.5625,6.5625,SF,15150,164100,0,PETERMANLUMBER,SM4565
PM-0000600,SALT Palisandro Azuro,S Palisandro Azuro,SALT Palisandro Azuro 3/4,2,0.75,PM,6.5625,6.5625,SF,15150,164120,0,PETERMANLUMBER,GSDF8
PM-0000601,SALT Palisandro Grigio 3/4 15150,SALT Palisandro Grigio 3/4,SALT Palisandro Grigio 3/4,2,0.75,PM,6.5625,6.5625,SF,15150,164125,0,PETERMANLUMBER,GSDF9
PM-0000602,SALT Palisandro Walnut 3/4 15150,SALT Palisandro Walnut 3/4,SALT Palisandro Walnut 3/4,2,0.75,PM,6.5625,6.5625,SF,15150,164130,0,PETERMANLUMBER,GSDF6
PM-0000603,SALT Pampas 3/4 15150,SALT Pampas 3/4,SALT Pampas 3/4,2,0.75,PM,6.5625,6.5625,SF,15150,164140,0,PETERMANLUMBER,SMW006
PM-0000604,SALT Panna,S Panna,SALT Panna 3/4,2,0.75,PM,6.5625,6.5625,SF,15150,164150,0,PETERMANLUMBER,GS98R
PM-0000605,SALT Rovere Agento 3/4 15150,SALT Rovere Agento 3/4,SALT Rovere Agento 3/4,2,0.75,PM,6.5625,6.5625,SF,15150,164160,0,PETERMANLUMBER,GSDH1
PM-0000606,SALT Rovere Grigio 3/4 15150,SALT Rovere Grigio 3/4,SALT Rovere Grigio 3/4,2,0.75,PM,6.5625,6.5625,SF,15150,164170,0,PETERMANLUMBER,GSDH2
PM-0000607,SALT Rovere Sabbia 3/4 15150,SALT Rovere Sabbia 3/4,SALT Rovere Sabbia 3/4,2,0.75,PM,6.5625,6.5625,SF,15150,164175,0,PETERMANLUMBER,GSP01
PM-0000608,SALT Rustica 3/4 15150,SALT Rustica 3/4,SALT Rustica 3/4,2,0.75,PM,6.5625,6.5625,SF,15150,164180,0,PETERMANLUMBER,GSDF3
PM-0000609,SALT Rustic Oak,S Rustic Oak,SALT Rustic Oak 3/4,2,0.75,PM,6.5625,6.5625,SF,15150,164190,0,PETERMANLUMBER,GSDF5
PM-0000610,SALT Sonoma 3/4 15150,SALT Sonoma 3/4,SALT Sonoma 3/4,2,0.75,PM,6.5625,6.5625,SF,15150,164200,0,PETERMANLUMBER,GSV36
PM-0000611,SALT Taiga 3/4 15150,SALT Taiga 3/4,SALT Taiga 3/4,2,0.75,PM,6.5625,6.5625,SF,15150,164210,0,PETERMANLUMBER,SMW004
PM-0000612,SALT Teak Scuro 3/4 15150,SALT Teak Scuro 3/4,SALT Teak Scuro 3/4,2,0.75,PM,6.5625,6.5625,SF,15150,164220,0,PETERMANLUMBER,GSDE9
PM-0000613,SALT Uva 3/4 15150,SALT Uva 3/4,SALT Uva 3/4,2,0.75,PM,6.5625,6.5625,SF,15150,164250,0,PETERMANLUMBER,GSP25
PM-0000614,W ASIAN NIGHT 3/4 15150,W ASIAN NIGHT 3/4,W ASIAN NIGHT 3/4,2,0.75,PM,3.37641,3.37641,SF,15150,169000,0,SPELLMAN,0
PM-0000615,W COCABALA 3/4 15150,W COCABALA 3/4,W COCABALA 3/4,2,0.75,PM,3.37641,3.37641,SF,15150,169100,0,SPELLMAN,0
PM-0000616,W COLUMBIAN WALNUT 3/4 15150,W COLUMBIAN WALNUT 3/4,W COLUMBIAN WALNUT 3/4,2,0.75,PM,3.37641,3.37641,SF,15150,169150,0,SPELLMAN,0
PM-0000617,W PHANTOM CHARCOAL 3/4 15150,W PHANTOM CHARCOAL 3/4,W PHANTOM CHARCOAL 3/4,2,0.75,PM,3.37641,3.37641,SF,15150,169500,0,SPELLMAN,0
PM-0000618,W PHANTOM ECRU 3/4 15150,W PHANTOM ECRU 3/4,W PHANTOM ECRU 3/4,2,0.75,PM,3.37641,3.37641,SF,15150,169510,0,SPELLMAN,0
PM-0000619,W SKYLINE WALNUT 3/4 15150,W SKYLINE WALNUT 3/4,W SKYLINE WALNUT 3/4,2,0.75,PM,3.37641,3.37641,SF,15150,169700,0,SPELLMAN,0
PM-0000620,W STUDIO TEAK 3/4 15150,W STUDIO TEAK 3/4,W STUDIO TEAK 3/4,2,0.75,PM,3.37641,3.37641,SF,15150,169750,0,SPELLMAN,0
PM-0000621,W VERANDA TEAK 3/4 15150,W VERANDA TEAK 3/4,W VERANDA TEAK 3/4,2,0.75,PM,3.37641,3.37641,SF,15150,169870,0,SPELLMAN,0
PM-0000622,W WINDSOR MAHOGANY 3/4 15150,W WINDSOR MAHOGANY 3/4,W WINDSOR MAHOGANY 3/4,2,0.75,PM,3.13031,3.13031,SF,15150,169940,0,SPELLMAN,0
PM-0000623,U Canvas 3/4 15150,U Canvas,U Canvas 3/4,2,0.75,PM,3.34688,3.34688,SF,15150,166660,0,SPELLMAN,0
PM-0000624,U Canvas250 1/4 10250,U Canvas,U Canvas 1/4,2,0.25,PM,3.725,3.725,SF,10250,166660,0,SPELLMAN,0
PM-0000625,U Cannes250 1/4 10250,U Cannes,U Cannes250 1/4,2,0.25,PM,3.87844,3.87844,SF,10250,166650,0,SPELLMAN,0
PM-0000626,U Cassis250 1/4 10250,U Cassis,U Cassis250 1/4,2,0.25,PM,3.62594,3.62594,SF,10250,166675,0,SPELLMAN,0
PM-0000627,U Chino250 1/4 10250,U Chino,U Chino250 1/4,2,0.25,PM,3.725,3.725,SF,10250,166680,0,SPELLMAN,0
PM-0000628,U Nizza250 1/4 10250,U Nizza,U Nizza250 1/4,2,0.25,PM,5.64375,5.64375,SF,10250,167016,0,SPELLMAN,0
PM-0000629,U Skye250 1/4 10250,U Skye,U Skye250 1/4,2,0.25,PM,5.64375,5.64375,SF,10250,167021,0,SPELLMAN,0
PM-0000630,SALT Lakeshore Oak250,SALT Lakeshore Oak,SALT Lakeshore Oak250 1/4,2,0.25,PM,7.00031,7.00031,SF,10250,164000,0,PETERMANLUMBER,0
PM-0000631,M Cool Grey Linen250,CL Cool Grey Linen,CL Cool Grey Linen250 1/4,2,0.25,PM,6.1596,6.1596,SF,10250,110860,0,E.B. Bradley,0
PM-0000632,M Khaki Linen250,CL Khaki Linen250,CL Khaki Linen250 1/4,2,0.25,PM,7.3898,7.3898,SF,10250,110850,0,E.B. Bradley,0
PM-0000633,M Rialto250,CL Rialto,CL Rialto250 1/4,2,0.25,PM,5.2129,5.2129,SF,10250,110710,0,E.B. Bradley,0
PM-0000634,U Cannes,U Cannes,U Cannes 3/4,2,0.75,PM,3.62594,3.62594,SF,15150,166650,0,Spellman,0
PM-0000635,U Cassis,U Cassis,U Cassis 3/4,2,0.75,PM,3.62594,3.62594,SF,15150,166675,0,Spellman,0
PM-0000636,U Chino,U Chino,U Chino 3/4,2,0.75,PM,3.34688,3.34688,SF,15150,166680,0,Spellman,0
PM-0000637,U Nizza,U Nizza,U Nizza 3/4,2,0.75,PM,3.56313,3.56313,SF,15150,167016,0,Spellman,0
PM-0000638,U Skye,U Skye,U Skye 3/4,2,0.75,PM,3.56313,3.56313,SF,15150,167021,0,Spellman,0
PM-0000639,M Cool Grey Linen,CL Cool Grey Linen,CL Cool Grey Linen 3/4,2,0.75,PM,6.15605,6.15605,SF,15150,110860,0,E.B. Bradley,0
PM-0000640,U Coastal Pear250,U Coastal Pear,U Coastal Pear 1/4,2,0.25,PM,5.41813,5.41813,SF,10250,166690,0,SPELLMAN,0
PM-0000641,U Esterel250,U Esterel,U Esterel 1/4,2,0.25,PM,3.62594,3.62594,SF,10250,167007,0,SPELLMAN,0
PM-0000642,U Memento Rio250,U Memento Rio,U Memento / Rio 1/4,2,0.25,PM,5.7996,5.7996,SF,10250,167035,0,SPELLMAN,0
PM-0000643,U Mimosa250,U Mimosa,U Mimosa 1/4,2,0.25,PM,3.46313,3.46313,SF,10250,167012,0,SPELLMAN,0
PM-0000644,U Mistral250,U Mistral,U Mistral 1/4,2,0.25,PM,3.62594,3.62594,SF,10250,167013,0,SPELLMAN,0
PM-0000645,U Monaco250,U Monaco,U Monaco 1/4,2,0.25,PM,3.62594,3.62594,SF,10250,167014,0,SPELLMAN,0
PM-0000646,U Nova White250,U Nova White,U Nova White 1/4,2,0.25,PM,3.87344,3.87344,SF,10250,167017,0,SPELLMAN,0
PM-0000647,U Reflexion250,U Reflexion,U Reflexion 1/4,2,0.25,PM,3.49813,3.49813,SF,10250,167018,0,SPELLMAN,0
PM-0000648,M Khaki Linen250,CL Khaki Linen,CL Khaki Linen 1/4,2,0.25,PM,7.3898,7.3898,SF,10250,110850,0,UNKNOWN,0
PM-0000649,SALT Antracite Linen250,SALT Antracite Linen250,SALT Antracite Linen 1/4,2,0.25,PM,6.5625,6.5625,SF,10250,164001,0,UNKNOWN,0
